lat,lon,date,temp,pressure,humidity,dew_point,uwind,vwind,cloud_cover,rain
38.34,-120.03,2020-05-31,283.82,1014.0,42.0,275.75,2.8766758106667916,3.81747773802606,56.0,0.0
38.34,-120.03,2020-06-01,286.72749999999996,1013.0,40.0,277.07,2.431368525144641,2.347945292151411,100.0,0.0
38.34,-120.03,2020-06-02,287.34499999999997,1012.0,33.0,275.65,2.0750000000000006,3.5940054257054204,53.0,0.0
38.34,-120.03,2020-05-26,293.4918181818182,1010.9545454545455,50.09090909090909,50.09090909090909,-1.7167970794005147,1.285178195727516,1.8636363636363635,0.0
38.34,-120.03,2020-05-25,291.0575,1012.4583333333334,33.25,33.25,-3.0229996034665203,-0.6379643963830338,1.0,0.0
38.34,-120.03,2020-05-24,287.98749999999995,1012.2916666666666,32.083333333333336,32.083333333333336,-3.157258662671612,-0.5212655148626841,1.0,0.0
38.34,-120.03,2020-05-23,285.2004166666666,1009.875,32.708333333333336,32.708333333333336,-3.141851603861492,0.4368994997983843,4.166666666666667,0.0
38.34,-120.03,2020-05-22,286.27625000000006,1006.125,36.666666666666664,36.666666666666664,-0.701847728385155,4.865472960285744,8.833333333333334,0.0
38.63,-120.09,2020-05-26,293.225,1014.0,39.0,282.9,4.920568827165437,1.1360028244365195,0.0,0.0
38.63,-120.09,2020-05-27,286.6975,1013.0,26.0,271.27,3.673061986293136,1.9530017011893055,28.0,0.0
38.63,-120.09,2020-05-28,287.8425,1013.0,22.0,267.01,2.5012296595375627,2.332434391413745,0.0,0.0
38.63,-120.09,2020-05-29,287.025,1010.0,23.0,272.01,0.5531404199311557,1.7023911641683251,58.0,1.5
38.63,-120.09,2020-05-30,277.52500000000003,1011.0,58.0,269.63,2.8593952721883653,9.352660513318487,35.0,0.0
38.63,-120.09,2020-05-31,278.9225,1014.0,48.0,272.87,2.938926261462365,4.045084971874738,85.0,0.0
38.63,-120.09,2020-06-01,282.1375,1013.0,44.0,274.96,1.5607145698035974,1.9273219844132876,100.0,0.0
38.63,-120.09,2020-06-02,282.3675,1012.0,42.0,274.14,1.6950000000000005,2.935826118829247,62.0,0.0
38.63,-120.09,2020-05-26,292.485,1012.1363636363636,59.81818181818182,59.81818181818182,-1.8068723490616891,0.6398470569949147,1.0,0.0
38.63,-120.09,2020-05-25,290.00249999999994,1013.125,49.666666666666664,49.666666666666664,-2.206872654318057,-0.030494719230612054,1.0,0.0
38.63,-120.09,2020-05-24,286.83708333333334,1012.9583333333334,54.083333333333336,54.083333333333336,-2.0890159458809574,0.8688605341797337,1.0,0.0
38.63,-120.09,2020-05-23,283.4845833333333,1010.0,49.666666666666664,49.666666666666664,-2.1694196936730923,1.292806069362735,8.791666666666666,0.0
38.63,-120.09,2020-05-22,285.13625000000013,1005.875,53.083333333333336,53.083333333333336,-0.5466868080923726,4.399497468836892,6.5,0.0
38.91,-120.16,2020-05-26,293.61,1023.0,29.0,279.83,5.535598504265377,0.7779776343667679,1.0,0.0
38.91,-120.16,2020-05-27,285.04,1013.0,30.0,272.47,4.123700431016758,1.922913090920181,13.0,0.0
38.91,-120.16,2020-05-28,286.1075,1013.0,27.0,268.92,2.936731689581059,2.133660465821678,0.0,0.0
38.91,-120.16,2020-05-29,285.625,1010.0,26.0,271.87,-0.760845213036123,0.2472135954999579,81.0,1.03
38.91,-120.16,2020-05-30,276.685,1011.0,61.0,269.94,4.217730252172179,9.044951714625768,37.0,0.28
38.91,-120.16,2020-05-31,277.6875,1013.0,53.0,272.93,4.100236861930312,3.9595527116162845,93.0,0.0
38.91,-120.16,2020-06-01,280.56,1013.0,49.0,274.89,0.5558288132305695,0.5183187536474989,100.0,0.0
38.91,-120.16,2020-06-02,281.0975,1012.0,52.0,275.52,1.0906828883649389,1.2113260655281526,64.0,0.0
38.91,-120.16,2020-05-26,291.39181818181817,1007.1363636363636,59.81818181818182,59.81818181818182,-1.1076567587240003,1.4772119626306148,1.0,0.0
38.91,-120.16,2020-05-25,288.90958333333333,1008.125,51.583333333333336,51.583333333333336,-2.141899815857488,0.028039004513450767,1.0,0.0
38.91,-120.16,2020-05-24,285.87708333333325,1007.2083333333334,54.708333333333336,54.708333333333336,-2.0960499006747484,-0.02896336274291282,1.0,0.0
38.91,-120.16,2020-05-23,281.9370833333333,1004.3333333333334,49.666666666666664,49.666666666666664,-2.5158657405585223,-0.21457999786541548,8.791666666666666,0.0
38.91,-120.16,2020-05-22,284.1020833333333,998.375,53.25,53.25,-0.5466868080923726,4.399497468836892,6.5,0.0
39.19,-120.22,2020-05-26,293.4375,1022.0,24.0,275.11,5.291778519969888,1.1248022473240804,5.0,0.0
39.19,-120.22,2020-05-27,288.97749999999996,1013.0,24.0,274.06,3.8743961991735465,2.3279720985934462,8.0,0.0
39.19,-120.22,2020-05-28,290.16,1013.0,20.0,270.26,2.708218971944477,2.708218971944478,0.0,0.0
39.19,-120.22,2020-05-29,290.3625,1010.0,19.0,271.69,-1.7580315696824105,1.0149999999999995,88.0,0.7
39.19,-120.22,2020-05-30,280.59749999999997,1011.0,47.0,271.48,4.220549349445159,7.937698859801753,47.0,0.86
39.19,-120.22,2020-05-31,281.5275,1013.0,41.0,273.49,3.6145913083312413,3.876174618581604,95.0,0.0
39.19,-120.22,2020-06-01,284.9875,1013.0,36.0,275.46,0.06960682180311495,1.3281772812235833,100.0,0.0
39.19,-120.22,2020-06-02,285.63,1012.0,39.0,276.87,-0.1821555023426056,2.082046919011748,64.0,0.0
39.19,-120.22,2020-05-26,291.3104545454545,1005.6363636363636,56.72727272727273,56.72727272727273,-0.3357540344777438,1.8525472225568214,2.8181818181818183,0.0
39.19,-120.22,2020-05-25,288.35374999999993,1007.1666666666666,41.166666666666664,41.166666666666664,-1.4055062698596774,1.913948309732941,3.9166666666666665,0.0
39.19,-120.22,2020-05-24,285.13875,1006.125,39.25,39.25,-1.003968418909254,1.945847524202234,7.541666666666667,0.0
39.19,-120.22,2020-05-23,281.0325,1005.5833333333334,48.041666666666664,48.041666666666664,-2.383277616504961,0.7153954014698528,16.25,0.0
39.19,-120.22,2020-05-22,283.62333333333333,998.25,54.25,54.25,2.5002204632927585,5.914050923806506,23.541666666666668,0.0
39.47,-120.29,2020-05-26,292.77,1022.0,28.0,276.04,5.027333653629251,0.7962514270547759,93.0,0.0
39.47,-120.29,2020-05-27,289.85,1013.0,22.0,273.9,3.5872434467416823,2.2415584877064574,6.0,0.0
39.47,-120.29,2020-05-28,291.0075,1013.0,19.0,270.06,2.9061327933681507,2.806419816654349,0.0,0.0
39.47,-120.29,2020-05-29,291.3225,1010.0,17.0,271.8,-1.7856396499650853,0.12486408800198434,93.0,0.7
39.47,-120.29,2020-05-30,281.07,1011.0,46.0,271.74,2.786863402153262,8.093639007130152,50.0,1.95
39.47,-120.29,2020-05-31,281.815,1013.0,38.0,272.8,2.8574757367355157,4.236381995756264,99.0,0.0
39.47,-120.29,2020-06-01,285.635,1013.0,32.0,274.99,-0.5613915016519593,0.9343123577653024,100.0,0.0
39.47,-120.29,2020-06-02,286.665,1012.0,34.0,276.42,-0.9249999999999999,1.6021469970012117,73.0,0.0
39.47,-120.29,2020-05-26,292.3418181818182,1005.5909090909091,51.90909090909091,51.90909090909091,1.8630069064523394,1.751149474313063,2.4545454545454546,0.0
39.47,-120.29,2020-05-25,289.155,1007.6666666666666,35.458333333333336,35.458333333333336,0.4789052127675609,2.152791785286067,3.5833333333333335,0.0
39.47,-120.29,2020-05-24,285.64125,1006.75,35.333333333333336,35.333333333333336,0.6918061555941114,2.274623154081154,2.6666666666666665,0.0
39.47,-120.29,2020-05-23,281.3795833333334,1007.3333333333334,39.166666666666664,39.166666666666664,-1.5633973257834404,1.6789846622818305,15.125,0.0
39.47,-120.29,2020-05-22,284.27124999999995,1004.0,52.875,52.875,2.620727785292422,6.075529907191146,21.291666666666668,0.0
39.76,-120.35,2020-05-26,297.40250000000003,1019.0,17.0,273.68,5.7538919235856785,1.8695528159684327,1.0,0.0
39.76,-120.35,2020-05-27,292.4125,1013.0,28.0,279.13,1.8454591048816082,0.35872091130790384,11.0,0.0
39.76,-120.35,2020-05-28,293.1875,1013.0,20.0,275.13,1.5839495699658754,0.13857763096877662,0.0,0.0
39.76,-120.35,2020-05-29,293.6925,1010.0,19.0,275.03,-0.9665300961250625,-0.41026768491373744,91.0,0.0
39.76,-120.35,2020-05-30,284.48749999999995,1011.0,38.0,274.15,4.588989247448582,7.637360649255821,43.0,2.64
39.76,-120.35,2020-05-31,285.1,1013.0,33.0,274.68,3.883488155597795,3.6214112919318673,90.0,0.0
39.76,-120.35,2020-06-01,288.0925,1013.0,34.0,275.96,-1.185817897394164,-0.3625409138561936,100.0,0.0
39.76,-120.35,2020-06-02,289.8275,1012.0,32.0,277.98,-2.078732920199719,0.072590953141202,78.0,0.0
39.76,-120.35,2020-05-26,292.7199999999999,1001.8181818181819,41.04545454545455,41.04545454545455,2.6489388288538973,2.280641480007104,1.0,0.0
39.76,-120.35,2020-05-25,289.2404166666667,1004.5416666666666,28.083333333333332,28.083333333333332,0.3384117882823833,2.156947358188411,1.0,0.0
39.76,-120.35,2020-05-24,285.62291666666675,1002.6666666666666,25.875,25.875,0.3464406045687076,2.963988799228249,1.0,0.0
39.76,-120.35,2020-05-23,281.34250000000003,1004.5,27.791666666666668,27.791666666666668,-1.1167356942954223,2.578565762024797,8.583333333333334,0.0
39.76,-120.35,2020-05-22,284.5458333333333,1003.5,42.833333333333336,42.833333333333336,4.506761972307817,5.064207462121253,18.833333333333332,0.0
40.04,-120.42,2020-05-26,297.535,1017.0,20.0,276.48,5.315777178538904,1.524274577668004,1.0,0.0
40.04,-120.42,2020-05-27,291.5725,1013.0,29.0,278.0,1.7620970949395451,2.176008692079518,12.0,0.0
40.04,-120.42,2020-05-28,292.51,1013.0,21.0,274.71,1.2712763256883246,2.606502734267584,0.0,0.0
40.04,-120.42,2020-05-29,293.5825,1010.0,17.0,273.41,-0.9314838972249566,0.23224501977568107,88.0,0.0
40.04,-120.42,2020-05-30,282.30249999999995,1011.0,43.0,272.97,4.072467953670529,8.34979669011926,76.0,2.87
40.04,-120.42,2020-05-31,283.42,1013.0,35.0,273.37,2.781845716302574,3.97288741480161,90.0,0.0
40.04,-120.42,2020-06-01,286.4225,1013.0,32.0,274.28,-1.3896808236427274,1.251274233891065,100.0,0.0
40.04,-120.42,2020-06-02,287.985,1012.0,33.0,276.23,-2.1138370151629613,1.7117514636555575,96.0,0.0
40.04,-120.42,2020-05-26,293.58227272727277,1005.0,46.68181818181818,46.68181818181818,1.6149637685105116,1.5945935521775643,5.045454545454546,0.0
40.04,-120.42,2020-05-25,290.2079166666667,1008.0,39.125,39.125,0.2941090667250823,2.0494206572788354,1.0,0.0
40.04,-120.42,2020-05-24,286.2445833333333,1007.7916666666666,37.916666666666664,37.916666666666664,0.45539896710175803,1.9791149053403725,1.0,0.0
40.04,-120.42,2020-05-23,281.71250000000003,1008.125,39.041666666666664,39.041666666666664,-0.750625526216443,2.321672095579453,4.25,0.0
40.04,-120.42,2020-05-22,284.6679166666667,1007.5,52.458333333333336,52.458333333333336,4.114645363405806,-1.8968774941591617,45.25,0.0
40.32,-120.49,2020-05-26,300.5575,1017.0,20.0,278.58,4.784268689564622,1.9329700220261075,1.0,0.0
40.32,-120.49,2020-05-27,295.02250000000004,1013.0,30.0,281.18,-0.337016412965147,0.4472358856264841,13.0,0.0
40.32,-120.49,2020-05-28,295.775,1013.0,23.0,278.34,-0.1808831710114506,0.850988412638411,0.0,0.0
40.32,-120.49,2020-05-29,296.1875,1010.0,18.0,274.6,-1.0242649566566402,-0.372801956224979,85.0,0.0
40.32,-120.49,2020-05-30,286.295,1011.0,37.0,274.55,3.8884023078046503,8.733494575063265,68.0,2.72
40.32,-120.49,2020-05-31,286.8225,1012.0,33.0,274.84,2.0206108199057504,3.1114678070775232,88.0,0.0
40.32,-120.49,2020-06-01,290.51750000000004,1011.0,25.0,276.17,-2.0728487059203684,1.1489987999838187,100.0,0.0
40.32,-120.49,2020-06-02,291.025,1011.0,31.0,278.94,-3.5143207024971415,3.5143207024971406,87.0,0.0
40.32,-120.49,2020-05-26,293.46,1006.7727272727273,46.68181818181818,46.68181818181818,1.7245399022475203,1.4493937666643155,5.045454545454546,0.0
40.32,-120.49,2020-05-25,290.6175,1007.7083333333334,39.458333333333336,39.458333333333336,0.3060369268308732,2.068314634477476,1.0,0.0
40.32,-120.49,2020-05-24,286.50875,1008.5,36.291666666666664,36.291666666666664,1.190314396408499,1.8069216087596807,1.0,0.0
40.32,-120.49,2020-05-23,282.05333333333334,1008.0,37.833333333333336,37.833333333333336,-0.24160872362001015,2.3480187531083496,4.25,0.0
40.32,-120.49,2020-05-22,284.5995833333333,1006.2916666666666,52.458333333333336,52.458333333333336,4.165173674622757,-2.076678988515236,45.25,0.0
40.61,-120.56,2020-05-26,299.24749999999995,1017.0,20.0,278.58,4.387828004536848,1.6843293628629135,1.0,0.0
40.61,-120.56,2020-05-27,291.4425,1013.0,42.0,281.85,-0.5951278631751826,2.3869274866389514,11.0,0.0
40.61,-120.56,2020-05-28,292.475,1013.0,32.0,279.35,-0.19043517332146268,2.72334985720932,0.0,0.0
40.61,-120.56,2020-05-29,293.125,1010.0,20.0,273.92,-1.0299999999999998,1.7840123317959438,84.0,0.0
40.61,-120.56,2020-05-30,282.1925,1011.0,46.0,274.83,4.9596024151200275,8.94735960403602,73.0,2.33
40.61,-120.56,2020-05-31,284.2375,1012.0,31.0,273.51,4.701023321142287,5.805280332083572,74.0,0.0
40.61,-120.56,2020-06-01,286.8425,1011.0,29.0,274.5,-0.9034285675932561,2.9549816959257797,100.0,0.0
40.61,-120.56,2020-06-02,288.06,1011.0,34.0,277.37,-1.0993176097574895,3.5957058824210133,95.0,0.0
40.61,-120.56,2020-05-26,293.77181818181805,1018.2272727272727,46.68181818181818,46.68181818181818,2.0681230829996413,1.1528223417251193,5.045454545454546,0.0
40.61,-120.56,2020-05-25,290.99208333333326,1019.625,39.666666666666664,39.666666666666664,0.11912571986754682,2.0978704977586298,1.0,0.0
40.61,-120.56,2020-05-24,286.93874999999986,1019.7083333333334,38.125,38.125,1.4210969266471454,1.7471012750701709,1.0,0.0
40.61,-120.56,2020-05-23,282.43249999999995,1018.4166666666666,40.0,40.0,-0.09713378832032188,2.4272238713417003,4.25,0.0
40.61,-120.56,2020-05-22,285.21791666666655,1014.9166666666666,53.25,53.25,4.265424216442041,-2.130536456873616,45.25,0.0
40.89,-120.63,2020-05-26,297.79999999999995,1017.0,20.0,276.48,4.6839679651476285,-0.6582887675411098,1.0,0.0
40.89,-120.63,2020-05-27,292.295,1013.0,39.0,282.08,-0.24577919454839608,2.8092690486187224,21.0,0.0
40.89,-120.63,2020-05-28,293.87,1011.0,23.0,279.03,1.6757549694722969,3.7638072854875158,0.0,0.0
40.89,-120.63,2020-05-29,293.95750000000004,1007.0,15.0,273.4,-0.8323189010723012,3.6051692397053703,100.0,0.0
40.89,-120.63,2020-05-30,282.805,1011.0,41.0,274.34,3.6626417376430136,10.637083975492313,74.0,2.46
40.89,-120.63,2020-05-31,284.55,1012.0,35.0,275.01,4.636400570675693,3.2464426297469227,78.0,0.0
40.89,-120.63,2020-06-01,287.36749999999995,1011.0,24.0,272.83,-0.22138109490765231,4.224202932011848,95.0,0.0
40.89,-120.63,2020-06-02,288.685,1011.0,33.0,277.79,0.654113574512308,4.65425992308538,92.0,0.0
40.89,-120.63,2020-05-26,293.16272727272724,1018.6818181818181,46.68181818181818,46.68181818181818,1.7226227324273067,1.5485836811720737,5.045454545454546,0.0
40.89,-120.63,2020-05-25,290.6095833333333,1020.0,39.625,39.625,-0.22295050144463316,2.1212323259959134,1.0,0.0
40.89,-120.63,2020-05-24,286.5533333333333,1020.0833333333334,37.75,37.75,-0.6849339273168207,2.017750284265821,1.0,0.0
40.89,-120.63,2020-05-23,282.01624999999996,1018.625,39.875,39.875,-0.023035578917904045,2.436557778208505,4.25,0.0
40.89,-120.63,2020-05-22,284.34124999999995,1015.4166666666666,52.625,52.625,4.663847384012515,-1.0339500724168103,45.25,0.0
41.17,-120.7,2020-05-26,291.68499999999995,1019.0,38.0,281.08,5.3067652914713985,-0.1853163274902818,1.0,0.0
41.17,-120.7,2020-05-27,290.05,1011.0,40.0,281.59,1.1864548031846809,-0.6850000000000002,62.0,0.0
41.17,-120.7,2020-05-28,291.2625,1011.0,30.0,280.53,2.2834530685097576,0.8311089482813746,1.0,0.0
41.17,-120.7,2020-05-29,291.47249999999997,1007.0,17.0,273.51,-0.27279747480017014,3.1180894050271633,100.0,0.0
41.17,-120.7,2020-05-30,279.975,1010.0,43.0,273.42,4.429039383042529,9.498105608144092,41.0,2.97
41.17,-120.7,2020-05-31,281.5025,1012.0,45.0,275.63,5.121324783283201,1.8640097811248937,92.0,0.0
41.17,-120.7,2020-06-01,284.45500000000004,1011.0,26.0,271.57,-0.20857185649493534,2.9827165102768745,86.0,0.0
41.17,-120.7,2020-06-02,285.91499999999996,1011.0,39.0,277.29,1.6215341832304853,3.8200951418276277,73.0,0.0
41.17,-120.7,2020-05-26,291.37727272727267,1019.1818181818181,58.18181818181818,58.18181818181818,0.9786068410682599,1.97847960393237,7.0,0.0
41.17,-120.7,2020-05-25,289.69166666666655,1020.0,50.958333333333336,50.958333333333336,0.3836544948356523,1.989173175728259,1.0,0.0
41.17,-120.7,2020-05-24,285.44166666666655,1020.25,46.291666666666664,46.291666666666664,-0.17792375251592923,1.9519075639718835,1.0,0.0
41.17,-120.7,2020-05-23,280.85833333333323,1018.4583333333334,51.708333333333336,51.708333333333336,-1.1853665732646015,1.260081777896552,7.958333333333333,0.0
41.17,-120.7,2020-05-22,281.35833333333323,1015.5,57.625,57.625,2.756789915201146,1.678352052891543,68.16666666666667,0.0
41.46,-120.77,2020-05-26,293.61749999999995,1019.0,38.0,281.08,4.21,7.733644536615535e-16,1.0,0.0
41.46,-120.77,2020-05-27,293.8875,1011.0,34.0,283.25,0.4357112280120216,-0.6709364543563393,27.0,0.0
41.46,-120.77,2020-05-28,294.99,1011.0,29.0,282.88,1.976133823002572,0.6804374428154574,0.0,0.24
41.46,-120.77,2020-05-29,295.86249999999995,1008.0,16.0,275.65,1.340695738510008,2.1455616832757576,100.0,0.0
41.46,-120.77,2020-05-30,283.72249999999997,1010.0,47.0,277.49,6.149310272437907,6.8295009461372524,79.0,4.33
41.46,-120.77,2020-05-31,285.3175,1012.0,37.0,276.57,4.847717545987067,3.653017190532933,84.0,0.0
41.46,-120.77,2020-06-01,288.1275,1012.0,26.0,275.32,-0.13197261502686705,-0.748453892289278,23.0,0.0
41.46,-120.77,2020-06-02,290.4175,1011.0,28.0,277.85,1.5633403040770166,2.9402154842202264,18.0,0.0
41.46,-120.77,2020-05-26,291.3181818181818,1017.6818181818181,58.18181818181818,58.18181818181818,-0.17968174968340925,2.152057396790022,7.0,0.0
41.46,-120.77,2020-05-25,289.7679166666666,1019.0,50.958333333333336,50.958333333333336,1.3253584556530693,1.4337646996731763,1.0,0.0
41.46,-120.77,2020-05-24,285.53791666666655,1019.75,45.666666666666664,45.666666666666664,-0.37226456933199153,2.0934082623607053,1.0,0.0
41.46,-120.77,2020-05-23,280.8116666666666,1017.875,51.041666666666664,51.041666666666664,-1.4153033133255617,1.044087206027201,7.958333333333333,0.0
41.46,-120.77,2020-05-22,281.2445833333333,1015.0833333333334,55.75,55.75,2.766439120578456,1.723073403324481,68.16666666666667,0.0
41.74,-120.84,2020-05-26,293.695,1019.0,38.0,281.8,4.077539771009921,-0.4285666993973772,1.0,0.0
41.74,-120.84,2020-05-27,292.8725,1012.0,37.0,282.83,1.4833519560029973,0.7887122254802964,9.0,0.0
41.74,-120.84,2020-05-28,294.345,1011.0,32.0,282.69,1.3995265046965526,1.99873098806514,0.0,0.24
41.74,-120.84,2020-05-29,294.85,1008.0,18.0,275.95,1.1665631018437197,3.8156559762925117,100.0,0.24
41.74,-120.84,2020-05-30,282.2325,1010.0,63.0,278.36,5.787979745004124,6.428202740379461,91.0,4.55
41.74,-120.84,2020-05-31,284.525,1012.0,36.0,275.19,5.5791161355355925,4.358883245305659,76.0,0.0
41.74,-120.84,2020-06-01,287.145,1012.0,27.0,273.84,0.7139007515660274,2.4896677924802457,22.0,0.0
41.74,-120.84,2020-06-02,289.9425,1011.0,27.0,276.23,3.078414589047826,1.923606929166534,0.0,0.0
41.74,-120.84,2020-05-26,290.7463636363636,1018.3181818181819,58.18181818181818,58.18181818181818,0.265184619561514,2.232944829908653,7.0,0.0
41.74,-120.84,2020-05-25,288.9775,1019.625,50.958333333333336,50.958333333333336,1.3482017877550265,1.7178812537524681,1.0,0.0
41.74,-120.84,2020-05-24,285.14833333333337,1020.8333333333334,45.541666666666664,45.541666666666664,-0.8978517128174256,2.0567319537481286,1.0,0.0
41.74,-120.84,2020-05-23,280.78916666666663,1019.1666666666666,51.041666666666664,51.041666666666664,-0.6406122325967124,1.9863365293235773,7.958333333333333,0.0
41.74,-120.84,2020-05-22,279.91041666666666,1016.5416666666666,58.541666666666664,58.541666666666664,2.778503672749075,1.7672627179146314,66.91666666666667,0.0
34.19,-118.81,2020-05-26,301.0875,1043.0,33.0,286.26,4.692177936879834,0.9120669978998833,1.0,0.0
34.19,-118.81,2020-05-27,295.54,1012.0,34.0,283.25,0.8591329598981803,1.6157940949318363,0.0,0.0
34.19,-118.81,2020-05-28,294.83750000000003,1013.0,37.0,284.28,0.9502268556828204,1.7142546259932159,0.0,0.0
34.19,-118.81,2020-05-29,291.8975,1013.0,38.0,282.36,-0.05148459898998615,2.9495507007113546,2.0,0.0
34.19,-118.81,2020-05-30,289.4275,1015.0,43.0,280.87,3.4213084233514452,1.3822983297047164,80.0,0.0
34.19,-118.81,2020-05-31,291.485,1013.0,44.0,282.96,2.093570988054662,0.976248184621015,95.0,0.0
34.19,-118.81,2020-06-01,292.7375,1012.0,37.0,282.22,0.116564318986353,3.3379653622437795,50.0,0.0
34.19,-118.81,2020-06-02,291.48249999999996,1013.0,43.0,283.28,0.9847005498558293,2.1116971437953946,73.0,0.0
34.19,-118.81,2020-05-26,295.19045454545454,1012.8636363636364,52.81818181818182,52.81818181818182,0.5380880207705173,1.2008655284587268,0.22727272727272727,0.0
34.19,-118.81,2020-05-25,293.40125,1013.3333333333334,61.791666666666664,61.791666666666664,-0.47324924762002163,1.2518671098555925,1.7083333333333333,0.0
34.19,-118.81,2020-05-24,290.9325,1013.8333333333334,68.83333333333333,68.83333333333333,-0.01849385140553342,1.956162580145165,5.166666666666667,0.0
